position,team,clean_sheets_per_90,expected_assists_per_90,expected_assists,goals_scored,value_form,value_season,bonus,expected_goals_conceded,expected_goals_conceded_per_90,threat,influence,penalties_saved,web_name,creativity,expected_goals,saves,goals_conceded,expected_goal_involvements_per_90,assists,ict_index,form,dreamteam_count,expected_goal_involvements,starts,points_per_game,minutes,total_points,expected_goals_per_90,bps,goals_conceded_per_90,selected_by_percent,clean_sheets,price,G+A,price_range,ownership
DEF,AVL,0.0,0.05,0.11,0,0.0,0.9,0,1.92,0.84,32.0,24.8,0,Diego Carlos,13.2,0.36,0,3,0.21,0,7.0,0.2,0,0.47,2,1.3,205,4,0.16,20,1.32,0.2,0,4.7,0,Budget,Differential
DEF,AVL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Guilbert,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.6,0,3.9,0,Budget,Differential
DEF,AVL,0.0,0.01,0.01,0,0.0,0.5,0,0.74,0.88,35.0,5.6,0,Augustinsson,1.9,0.08,0,0,0.1,0,4.2,0.0,0,0.09,1,0.7,76,2,0.09,5,0.0,0.0,0,4.3,0,Budget,Differential
DEF,AVL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Kesler Hayden,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,AVL,0.4,0.03,0.78,1,0.2,20.2,8,31.81,1.41,81.0,380.2,0,Young,223.4,0.46,0,28,0.05,0,68.7,1.0,1,1.24,23,3.0,2031,87,0.02,388,1.24,0.8,9,4.3,1,Budget,Differential
DEF,AVL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Bogarde,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,AVL,0.48,0.17,2.57,0,0.3,16.0,5,17.83,1.21,151.0,254.4,0,Álex Moreno,321.1,0.59,0,10,0.21,3,72.3,1.4,1,3.16,14,3.8,1325,72,0.04,278,0.68,2.1,7,4.5,3,Budget,Differential
DEF,AVL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Swinkels,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,AVL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Revan,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BOU,0.21,0.05,1.57,0,0.3,17.2,5,54.01,1.65,88.0,406.2,0,Smith,261.6,0.5,0,58,0.07,1,75.7,1.2,1,2.07,34,2.0,2940,74,0.02,400,1.78,0.2,7,4.3,1,Budget,Differential
DEF,BOU,0.0,0.05,0.29,0,0.0,2.7,0,10.14,1.73,12.0,66.0,0,Fredericks,26.7,0.0,0,11,0.05,0,10.6,0.0,0,0.29,5,1.0,527,12,0.0,63,1.88,0.0,0,4.4,0,Budget,Differential
DEF,BOU,0.0,0.01,0.03,0,0.0,1.4,0,6.14,1.89,8.0,44.2,0,Stacey,8.6,0.09,0,10,0.04,0,6.0,0.2,0,0.12,3,0.6,293,6,0.03,36,3.07,0.0,0,4.2,0,Budget,Differential
DEF,BOU,0.2,0.02,0.55,0,0.0,10.0,6,42.46,1.74,134.0,556.4,0,Mepham,54.4,0.96,0,52,0.06,0,74.4,0.2,0,1.51,24,1.7,2197,43,0.04,369,2.13,0.1,5,4.3,0,Budget,Differential
DEF,BOU,0.22,0.03,0.7,0,0.4,14.0,5,35.92,1.58,26.0,394.0,0,Kelly,97.7,0.17,0,38,0.04,2,52.1,1.6,1,0.87,23,2.6,2040,60,0.01,372,1.68,0.5,5,4.3,2,Budget,Differential
DEF,BOU,0.31,0.11,1.71,0,0.0,11.2,1,27.57,1.71,71.0,269.4,0,Zemura,232.8,0.47,0,31,0.14,1,57.1,0.0,0,2.18,17,2.5,1452,47,0.03,235,1.92,0.1,5,4.2,1,Budget,Differential
DEF,BOU,0.3,0.02,0.23,0,0.0,8.1,1,24.62,1.82,51.0,270.0,0,Stephens,57.3,0.36,0,24,0.05,0,38.0,0.0,0,0.59,13,2.1,1218,35,0.03,233,1.77,0.0,4,4.3,0,Budget,Differential
DEF,BOU,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Hill,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.4,0,Budget,Differential
DEF,BOU,0.18,0.01,0.35,2,0.2,15.7,5,47.62,1.72,109.0,586.0,0,Senesi,78.7,1.66,0,55,0.07,0,77.5,1.0,1,2.01,29,2.2,2489,69,0.06,462,1.99,0.2,5,4.4,2,Budget,Differential
DEF,BOU,0.0,0.0,0.0,0,0.0,0.2,0,0.28,3.15,0.0,0.2,0,Bevan,0.0,0.0,0,1,0.0,0,0.0,0.0,0,0.0,0,1.0,8,1,0.0,3,11.25,0.0,0,4.0,0,Budget,Differential
DEF,BOU,0.2,0.02,0.11,2,0.5,6.2,0,7.61,1.52,92.0,156.4,0,Viña,28.1,0.86,0,10,0.19,0,27.7,2.2,0,0.97,5,2.3,452,28,0.17,93,1.99,0.1,1,4.5,2,Budget,Differential
DEF,BOU,0.0,0.0,0.01,0,0.2,1.6,0,5.12,1.55,0.0,41.2,0,Zabarnyi,0.9,0.0,0,5,0.0,0,4.1,1.0,0,0.01,3,1.4,297,7,0.0,54,1.52,0.0,0,4.5,0,Budget,Differential
DEF,BOU,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Greenwood,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BOU,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Kinsey-Wellings,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BRE,0.25,0.01,0.11,1,0.0,6.9,0,13.51,1.68,53.0,176.2,0,Jansson,2.5,0.34,0,14,0.05,0,23.4,0.0,0,0.45,9,2.4,722,29,0.04,147,1.75,0.3,2,4.2,1,Budget,Differential
DEF,BRE,0.0,0.05,0.04,0,0.0,1.0,0,1.79,2.21,6.0,7.0,0,Canós,13.5,0.07,0,2,0.14,0,2.8,0.0,0,0.11,0,1.0,73,5,0.09,14,2.47,0.1,0,5.0,0,Mid,Differential
DEF,BRE,0.47,0.01,0.12,0,0.0,6.4,0,11.34,1.34,27.0,96.8,0,Ajer,24.7,0.04,0,14,0.01,0,15.1,0.0,0,0.16,9,3.2,763,29,0.0,129,1.65,0.1,4,4.5,0,Budget,Differential
DEF,BRE,0.31,0.08,2.9,0,0.9,25.5,4,48.49,1.35,197.0,444.4,0,Henry,401.9,1.8,0,46,0.13,3,104.5,3.8,1,4.7,37,3.0,3240,112,0.05,505,1.28,2.6,11,4.4,3,Budget,Differential
DEF,BRE,0.41,0.07,0.82,0,0.2,11.2,0,17.67,1.44,46.0,167.6,0,Roerslev,120.6,0.28,0,12,0.09,0,33.4,0.8,0,1.1,12,2.4,1101,48,0.02,201,0.98,0.1,5,4.3,0,Budget,Differential
DEF,BRE,0.0,0.0,0.0,0,0.0,0.9,0,0.28,1.4,0.0,2.6,0,Bech,0.2,0.0,0,0,0.0,0,0.2,0.0,0,0.0,0,1.0,18,4,0.0,12,0.0,0.0,0,4.5,0,Budget,Differential
DEF,BRE,0.33,0.04,1.11,3,1.5,25.5,6,40.17,1.34,279.0,751.6,0,Pinnock,104.9,2.73,0,34,0.13,0,113.8,6.5,1,3.84,30,3.7,2700,112,0.09,575,1.13,0.9,10,4.4,3,Budget,Differential
DEF,BRE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Goode,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.4,0,3.9,0,Budget,Differential
DEF,BRE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Thompson,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BRE,0.23,0.03,0.58,0,0.9,12.9,2,28.13,1.32,98.0,223.6,0,Hickey,119.8,0.38,0,30,0.05,3,44.2,4.5,0,0.96,23,2.4,1918,63,0.02,310,1.41,0.3,5,4.9,3,Budget,Differential
DEF,BRE,0.33,0.02,0.74,3,1.1,29.8,11,46.31,1.27,307.0,761.4,0,Mee,92.0,3.19,0,40,0.11,2,116.3,5.2,4,3.93,37,3.9,3269,143,0.09,643,1.1,14.4,12,4.8,5,Budget,Differential
DEF,BRE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Stevens,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.1,0,4.0,0,Budget,Differential
DEF,BRE,0.33,0.01,0.15,0,0.6,11.5,4,19.73,1.62,45.0,189.8,0,Zanka,18.2,1.33,0,15,0.12,1,25.6,2.2,1,1.48,11,2.5,1097,45,0.11,191,1.23,0.9,4,3.9,1,Budget,Differential
DEF,BRE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Crama,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BHA,0.33,0.02,0.9,1,0.4,23.3,7,46.43,1.29,198.0,661.4,0,Dunk,163.6,1.67,0,50,0.07,1,102.4,1.7,0,2.57,36,3.1,3240,112,0.05,648,1.39,8.2,12,4.8,2,Budget,Differential
DEF,BHA,0.41,0.02,0.45,0,0.2,16.7,3,25.8,1.17,126.0,354.0,0,Webster,104.0,1.72,0,27,0.1,0,58.4,0.9,1,2.17,23,2.8,1983,75,0.08,405,1.23,0.5,9,4.5,0,Budget,Differential
DEF,BHA,0.41,0.04,1.02,1,0.0,20.7,6,27.53,1.13,162.0,406.2,0,Veltman,200.8,1.72,0,29,0.11,1,77.2,0.1,3,2.74,25,3.1,2183,95,0.07,447,1.2,2.4,10,4.6,2,Budget,Differential
DEF,BHA,0.21,0.13,0.64,0,0.0,5.5,0,6.37,1.31,48.0,70.6,0,Lamptey,87.2,0.2,0,7,0.17,0,20.6,0.0,0,0.84,3,1.1,439,23,0.04,91,1.44,0.9,1,4.2,0,Budget,Differential
DEF,BHA,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Roberts,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BHA,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Clarke,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.1,0,4.0,0,Budget,Differential
DEF,BHA,0.0,0.01,0.04,0,0.1,1.5,0,6.72,2.08,10.0,62.8,0,Van Hecke,5.5,0.55,0,7,0.18,0,7.9,0.3,0,0.59,3,0.8,291,6,0.17,54,2.16,0.3,0,4.0,0,Budget,Differential
DEF,BHA,0.22,0.02,0.31,0,0.7,10.5,6,22.2,1.64,50.0,222.0,0,Colwill,100.7,1.41,0,21,0.12,2,37.4,2.9,1,1.72,13,2.7,1218,46,0.1,249,1.55,0.2,3,4.4,2,Budget,Differential
DEF,BHA,0.34,0.13,3.88,1,0.8,25.6,15,41.6,1.4,295.0,570.2,0,Estupiñán,752.9,1.8,0,43,0.19,7,161.3,4.1,3,5.68,31,3.7,2674,128,0.06,593,1.45,20.5,10,5.0,8,Mid,High
DEF,BHA,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Turns,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BHA,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Furlong,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,BHA,0.0,0.08,0.02,0,0.0,0.2,0,1.77,6.93,0.0,6.2,0,Offiah,1.5,0.0,0,3,0.08,0,0.8,0.0,0,0.02,0,0.5,23,1,0.0,10,11.74,0.0,0,4.0,0,Budget,Differential
DEF,BHA,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Samuels,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,CHE,0.32,0.05,0.96,0,0.0,13.3,1,26.03,1.4,72.0,354.4,0,Cucurella,232.5,0.38,0,20,0.07,2,65.9,0.0,0,1.34,21,2.7,1669,65,0.02,363,1.08,5.0,6,4.9,2,Budget,Differential
DEF,CHE,0.18,0.07,1.25,0,0.2,9.6,4,27.38,1.62,93.0,259.2,0,Azpilicueta,206.7,0.35,0,21,0.09,0,55.8,1.0,1,1.6,16,1.8,1521,45,0.02,242,1.24,1.2,3,4.7,0,Budget,Differential
DEF,CHE,0.23,0.04,1.04,0,0.2,14.8,8,34.83,1.33,137.0,657.2,0,Thiago Silva,86.1,1.54,0,32,0.1,2,88.0,1.2,0,2.58,26,3.0,2351,80,0.06,524,1.23,5.7,6,5.4,2,Mid,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Alonso,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.7,0,5.3,0,Mid,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Kenedy,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.2,0,3.9,0,Budget,Differential
DEF,CHE,0.26,0.16,2.49,2,0.1,12.5,4,18.25,1.17,178.0,283.4,0,Chilwell,382.6,1.57,0,19,0.26,3,84.2,0.5,1,4.06,15,3.0,1402,70,0.1,302,1.22,3.1,4,5.6,5,Mid,Differential
DEF,CHE,0.28,0.02,0.32,0,0.3,11.1,1,30.99,1.74,108.0,283.6,0,Chalobah,93.5,0.82,0,24,0.07,0,48.7,1.3,0,1.14,18,2.0,1601,49,0.05,318,1.35,0.6,5,4.4,0,Budget,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Sarr,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,5.0,0,Mid,Differential
DEF,CHE,0.14,0.21,2.93,1,0.0,7.6,5,14.11,1.02,153.0,292.2,0,James,358.2,1.06,0,17,0.29,2,80.4,0.0,0,3.99,14,2.8,1242,44,0.08,286,1.23,10.7,2,5.8,3,Mid,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Ampadu,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.4,0,Budget,Differential
DEF,CHE,0.13,0.02,0.29,1,0.2,8.6,4,22.96,1.52,86.0,289.2,0,W.Fofana,59.0,0.74,0,24,0.07,0,43.8,0.7,1,1.03,14,2.2,1362,37,0.05,244,1.59,1.0,2,4.3,1,Budget,Differential
DEF,CHE,0.3,0.02,0.43,2,0.0,13.5,8,22.43,1.12,141.0,497.4,0,Koulibaly,104.1,0.88,0,22,0.06,1,74.5,0.2,0,1.31,20,3.2,1798,74,0.04,408,1.1,5.4,6,5.5,3,Mid,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Humphreys,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.5,0,Budget,Differential
DEF,CHE,0.4,0.02,0.2,1,0.3,8.0,2,12.31,1.23,81.0,219.8,0,Badiashile,49.1,1.26,0,9,0.15,0,35.1,1.3,0,1.46,10,3.6,904,40,0.13,209,0.9,0.4,4,5.0,1,Mid,Differential
DEF,CHE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,CRY,0.0,0.0,0.0,1,0.0,2.1,1,9.99,2.68,54.0,90.0,0,Tomkins,1.1,0.81,0,10,0.22,0,14.6,0.0,2,0.81,3,1.3,335,8,0.22,50,2.69,0.8,0,3.9,1,Budget,Differential
DEF,CRY,0.32,0.03,0.83,1,1.0,17.7,5,32.15,1.28,114.0,436.2,0,Ward,164.3,1.12,0,35,0.07,0,71.6,4.2,1,1.95,24,2.8,2253,78,0.04,403,1.4,0.4,8,4.4,1,Budget,Differential
DEF,CRY,0.16,0.03,0.6,0,0.0,9.8,0,26.26,1.44,8.0,203.6,0,Clyne,124.9,0.0,0,23,0.03,0,33.6,0.0,0,0.6,19,2.0,1638,44,0.0,246,1.26,0.1,3,4.5,0,Budget,Differential
DEF,CRY,0.26,0.03,1.04,1,0.6,17.8,1,36.23,1.17,273.0,641.8,0,Andersen,146.3,1.87,0,37,0.09,0,106.4,2.5,0,2.91,32,2.5,2782,80,0.06,483,1.2,1.6,8,4.5,1,Budget,Differential
DEF,CRY,0.24,0.02,0.82,1,0.6,21.1,2,46.47,1.26,205.0,688.2,0,Guéhi,142.7,1.46,0,46,0.06,0,103.9,2.8,0,2.28,37,2.6,3330,95,0.04,623,1.24,2.5,9,4.5,1,Budget,Differential
DEF,CRY,0.25,0.04,1.25,0,0.7,21.1,7,42.9,1.34,135.0,470.4,0,Mitchell,234.0,0.62,0,40,0.06,2,84.3,3.2,1,1.87,34,2.6,2889,93,0.02,476,1.25,1.0,8,4.4,2,Budget,Differential
DEF,CRY,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Ferguson,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.2,0,3.9,0,Budget,Differential
DEF,CRY,0.2,0.01,0.05,0,0.0,3.0,0,11.19,2.27,26.0,92.4,0,Richards,15.3,0.71,0,11,0.15,0,13.2,0.0,0,0.76,4,1.4,443,13,0.14,83,2.23,0.1,1,4.4,0,Budget,Differential
DEF,CRY,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Balmer,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.1,0,4.0,0,Budget,Differential
DEF,CRY,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Adaramola,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,EVE,0.27,0.05,0.92,1,0.0,15.4,5,33.5,1.82,95.0,297.8,0,Coleman,108.7,0.3,0,25,0.07,0,50.4,0.0,1,1.22,20,2.7,1654,63,0.02,314,1.36,0.3,5,4.1,1,Budget,Differential
DEF,EVE,0.18,0.08,0.83,1,0.4,9.3,5,23.98,2.2,131.0,242.6,0,Keane,42.6,1.29,0,22,0.2,2,41.7,1.6,0,2.12,10,3.2,983,39,0.12,180,2.01,0.5,2,4.2,3,Budget,Differential
DEF,EVE,0.15,0.02,0.15,2,0.9,7.7,7,10.3,1.56,134.0,176.8,0,Mina,17.7,1.52,0,9,0.25,0,33.0,4.0,2,1.67,7,4.7,594,33,0.23,115,1.36,0.4,1,4.3,2,Budget,Differential
DEF,EVE,0.36,0.03,0.17,0,0.0,3.8,2,9.49,1.69,55.0,90.4,0,Holgate,71.9,1.0,0,9,0.21,0,21.5,0.2,0,1.17,5,2.0,506,16,0.18,81,1.6,0.1,2,4.2,0,Budget,Differential
DEF,EVE,0.11,0.01,0.08,0,0.0,4.2,0,18.17,2.04,46.0,146.8,0,Godfrey,42.3,1.24,0,18,0.15,1,23.6,0.0,0,1.32,10,1.4,801,18,0.14,101,2.02,0.1,1,4.3,1,Budget,Differential
DEF,EVE,0.24,0.03,0.91,0,0.1,18.3,4,53.67,1.82,120.0,504.8,0,Mykolenko,307.0,0.54,0,46,0.05,1,93.4,0.6,1,1.45,30,2.2,2653,75,0.02,449,1.56,0.6,7,4.1,1,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Branthwaite,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,EVE,0.14,0.05,0.71,0,0.3,7.9,0,25.4,1.79,108.0,231.4,0,Patterson,111.9,0.48,0,22,0.08,0,45.3,1.0,0,1.19,14,1.6,1274,31,0.03,173,1.55,2.2,2,3.9,0,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nkounkou,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.2,0,4.0,0,Budget,Differential
DEF,EVE,0.24,0.05,1.89,1,0.7,25.9,13,67.45,1.78,435.0,1019.6,0,Tarkowski,184.7,2.97,0,57,0.13,1,164.2,2.8,1,4.86,38,2.8,3420,106,0.08,632,1.5,4.4,9,4.1,2,Budget,Differential
DEF,EVE,0.3,0.02,0.49,1,0.3,16.4,5,36.88,1.59,88.0,392.6,0,Coady,59.5,0.84,0,28,0.06,1,54.0,1.4,1,1.33,23,3.2,2094,77,0.04,397,1.2,3.0,7,4.7,2,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.5,0,0.31,1.16,0.0,7.6,0,Vinagre,1.4,0.0,0,0,0.0,0,0.9,0.0,0,0.0,0,1.0,24,2,0.0,9,0.0,0.0,0,4.3,0,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Welch,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.1,0,4.0,0,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,John,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.1,0,3.9,0,Budget,Differential
DEF,EVE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Samuels-Smith,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,FUL,0.0,0.08,0.19,0,0.1,2.4,0,2.83,1.14,10.0,56.4,0,Cédric,51.4,0.06,0,3,0.1,0,11.9,0.3,0,0.25,2,1.2,223,10,0.02,56,1.21,0.1,0,4.2,0,Budget,Differential
DEF,FUL,0.0,0.0,0.0,0,0.0,1.0,0,1.56,8.26,7.0,0.2,0,Duffy,0.2,0.16,0,4,0.85,0,0.2,0.0,0,0.16,0,0.8,17,4,0.85,12,21.18,0.1,0,4.2,0,Budget,Differential
DEF,FUL,0.25,0.01,0.27,1,0.0,21.8,12,54.05,1.68,76.0,604.2,0,Ream,65.2,0.24,0,44,0.02,0,74.8,0.2,2,0.51,33,3.0,2898,98,0.01,560,1.37,1.2,8,4.5,1,Budget,Differential
DEF,FUL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Bryan,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.4,0,Budget,Differential
DEF,FUL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Kongolo,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0,0.0,0,0,0.0,0,0.0,0.2,0,3.9,0,Budget,Differential
DEF,FUL,0.13,0.02,0.47,1,0.4,11.1,1,43.91,1.9,128.0,495.0,0,Tosin,89.8,0.71,0,39,0.05,0,71.4,1.8,0,1.18,23,2.0,2084,49,0.03,353,1.68,0.1,3,4.4,1,Budget,Differential
DEF,FUL,0.25,0.07,1.9,1,0.7,20.5,1,46.78,1.64,110.0,617.8,0,Tete,385.6,0.74,0,36,0.1,5,111.6,3.2,0,2.64,29,2.9,2569,90,0.03,484,1.26,0.4,7,4.4,6,Budget,Differential
DEF,FUL,0.26,0.05,1.68,0,0.5,21.1,5,55.11,1.61,57.0,553.0,0,Robinson,417.6,0.07,0,44,0.05,2,102.9,2.3,0,1.75,35,2.7,3088,93,0.0,558,1.28,0.5,9,4.4,2,Budget,Differential
DEF,FUL,0.31,0.02,0.49,1,0.6,18.4,8,35.86,1.61,78.0,432.6,0,Diop,27.7,0.29,0,26,0.03,0,53.8,2.7,1,0.78,21,3.2,2008,79,0.01,422,1.17,0.3,7,4.3,1,Budget,Differential
DEF,FUL,0.0,0.27,0.42,0,0.0,1.6,0,7.18,4.58,0.0,39.8,0,Mbabu,37.7,0.0,0,7,0.27,1,7.8,0.0,0,0.42,1,1.2,141,7,0.0,39,4.47,0.1,0,4.3,1,Budget,Differential
DEF,FUL,0.0,0.02,0.03,0,0.0,0.5,0,4.57,3.02,0.0,20.2,0,Kurzawa,4.5,0.0,0,4,0.02,0,2.5,0.0,0,0.03,2,0.7,136,2,0.0,13,2.65,0.0,0,4.3,0,Budget,Differential
DEF,FUL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Parkes,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,FUL,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,C.Robinson,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,4.0,0,Budget,Differential
DEF,LEI,0.17,0.02,0.18,0,0.4,4.5,0,19.79,1.69,35.0,223.8,0,Evans,20.6,0.17,0,28,0.03,0,27.9,1.6,0,0.35,12,1.5,1051,20,0.01,191,2.4,0.2,2,4.4,0,Budget,Differential
DEF,LEI,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Bertrand,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,3.9,0,Budget,Differential
DEF,LEI,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Vestergaard,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0,0.0,0,0,0.0,0,0.0,4.9,0,3.8,0,Budget,Differential
DEF,LEI,0.0,0.14,0.7,1,0.0,4.8,2,8.35,1.67,25.0,148.0,0,Ricardo,100.2,0.12,0,11,0.16,1,27.3,0.2,0,0.82,5,2.0,451,20,0.02,106,2.2,0.1,0,4.2,2,Budget,Differential
